W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,W_00,1,1,1,1,1,1,15,W_00,1,1,1,W_00,W_00
W_00,W_02,W_00,1,1,W_00,W_00,1,1,W_00,1,1,1,1,W_00,1,W_00,W_00
W_00,1,1,14,W_03,1,1,1,W_00,1,1,1,1,1,W_00,1,W_00,W_00
W_00,1,W_00,W_00,W_00,1,W_00,W_00,1,1,W_00,W_00,M_000,W_00,W_02,1,W_00,W_00
W_00,1,1,1,1,1,W_00,1,W_00,1,W_00,1,1,1,W_00,1,W_00,W_00
W_00,W_00,W_00,W_00,W_03,W_00,W_00,1,W_00,1,1,1,W_00,1,W_02,1,W_00,W_00
W_00,M_002,1,1,W_02,1,1,I_03,W_00,1,1,M_004,W_00,1,W_00,1,1,W_00
W_00,M_001,M_000,1,1,1,1,1,W_00,1,W_00,1,1,1,1,M_001,1,W_00
W_00,1,W_00,1,1,1,W_00,1,1,1,W_00,1,W_00,1,1,1,W_00,W_00
W_00,1,W_00,W_00,12,W_00,W_00,W_02,W_00,W_00,W_00,1,W_00,W_02,W_00,1,W_00,W_00
W_00,1,1,1,1,1,W_00,1,1,13,1,1,W_00,1,1,1,W_00,W_00
W_00,W_03,W_00,W_00,1,1,W_00,1,1,I_01,W_00,1,1,1,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,W_00,1,W_00,1,1,1,W_00,1,1,1,W_00,W_00
W_00,1,1,W_00,1,1,W_00,W_00,W_00,1,W_00,W_00,1,1,1,1,1,W_00
W_00,1,1,1,1,I_02,1,1,W_00,1,1,1,W_00,1,1,1,W_00,W_00
W_00,1,1,W_00,W_00,W_00,1,1,W_00,W_00,W_00,1,W_00,1,1,1,W_00,W_00
W_00,1,1,1,1,1,W_00,1,1,1,1,1,W_00,1,W_00,1,W_00,W_00
W_00,1,1,1,W_00,1,1,W_00,W_00,W_00,W_00,W_00,W_00,1,W_00,1,W_00,W_00
W_00,1,W_02,1,W_00,1,1,1,1,1,1,1,W_00,1,1,1,W_00,W_00
W_00,1,W_00,1,W_00,W_00,W_00,1,W_00,1,W_00,1,W_00,1,W_00,1,W_00,W_00
W_00,1,1,1,1,1,W_03,1,1,1,W_00,1,1,1,1,1,1,W_00
W_00,W_00,W_00,1,W_00,W_02,W_00,W_00,W_00,1,W_00,W_00,W_00,W_00,W_03,W_00,W_02,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
