W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,I_00,1,W_00,1,1,1,W_00,1,M_010,1,W_00
W_00,I_05,1,I_01,W_00,1,W_02,1,W_00,I_01,1,1,W_00
W_00,1,1,1,W_00,1,1,1,W_00,1,M_010,1,W_00
W_00,W_00,5,W_00,W_00,W_00,W_03,W_00,W_00,W_00,5,W_00,W_00
W_00,1,M_010,1,1,1,1,1,1,M_011,1,1,W_00
W_00,1,1,1,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,1,1,1,8,1,1,W_00
W_00,1,W_00,W_00,1,W_00,W_00,W_00,1,W_00,W_00,1,W_00
W_00,1,W_00,1,1,1,W_00,1,1,1,W_00,1,W_00
W_00,1,W_00,M_011,1,1,W_00,1,1,I_05,W_00,1,W_00
W_00,15,W_00,1,1,1,W_00,1,M_010,1,W_00,14,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
