W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,W_00,1,1,4,1,I_03,W_00
W_00,I_03,W_00,W_00,W_00,1,W_00,1,W_00,W_00,W_00,W_00,W_00
W_00,1,W_00,14,1,1,W_00,1,M_002,I_03,1,1,W_00
W_00,I_00,W_00,W_00,W_00,W_00,W_00,1,W_00,W_00,W_00,1,W_00
W_00,I_03,1,1,1,1,W_00,1,1,1,W_00,I_03,W_00
W_00,W_00,W_00,W_00,W_00,1,W_00,W_00,W_00,W_00,W_00,1,W_00
W_00,I_00,1,1,W_00,1,I_003,1,1,1,I_03,1,W_00
W_00,1,W_00,1,W_00,W_00,W_00,W_00,W_00,W_00,W_00,1,W_00
W_00,1,W_00,15,W_00,1,1,M_003,M_000,1,M_001,1,W_00
W_00,1,W_00,W_00,W_00,K_000,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,4,1,1,1,I_03,1,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
