W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,I_00,1,W_00,I_00,1,I_00,W_00,1,W_00,1,I_03,W_00
W_00,1,I_03,W_00,1,I_00,1,W_00,1,3,M_002,1,W_00
W_00,M_001,1,W_00,I_00,1,I_00,W_00,1,W_00,W_00,W_00,W_00
W_00,3,W_00,W_00,W_00,1,W_00,W_00,1,W_00,1,1,W_00
W_00,1,1,1,1,1,1,M_002,1,1,1,1,W_00
W_00,3,W_00,W_00,1,1,1,W_00,1,W_00,W_00,W_00,W_00
W_00,M_002,1,W_00,W_00,M_003,W_00,W_00,1,W_00,1,I_03,W_00
W_00,1,I_00,W_00,1,M_001,1,W_00,1,3,M_001,I_00,W_00
W_00,I_03,1,W_00,M_001,1,M_001,W_00,1,W_00,W_00,W_00,W_00
W_00,W_00,W_00,W_00,W_00,M_001,W_00,W_00,M_001,W_00,1,1,W_00
W_00,15,1,1,1,1,1,W_00,1,3,1,14,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
