W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,0,0,0,W_00,0,0,0,0,0,0,15,W_00,0,,0,W_00,W_00
W_00,W_02,W_00,0,0,W_00,W_00,0,0,W_00,0,0,0,0,W_00,0,W_00,W_00
W_00,0,0,14,W_03,0,0,0,W_00,0,0,0,0,0,W_00,0,W_00,W_00
W_00,0,W_00,W_00,W_00,0,W_00,W_00,0,0,W_00,W_00,M_000,W_00,W_02,0,W_00,W_00
W_00,0,0,0,,0,W_00,0,W_00,0,W_00,0,0,0,W_00,0,W_00,W_00
W_00,W_00,W_00,W_00,W_03,W_00,W_00,0,W_00,0,,0,W_00,0,W_02,0,W_00,W_00
W_00,M_002,0,0,W_02,0,,I_03,W_00,,0,M_004,W_00,0,W_00,0,0,W_00
W_00,M_001,M_000,0,0,0,0,0,W_00,0,W_00,0,0,0,0,M_001,0,W_00
W_00,0,W_00,0,0,0,W_00,0,0,0,W_00,0,W_00,0,0,0,W_00,W_00
W_00,0,W_00,W_00,12,W_00,W_00,W_02,W_00,W_00,W_00,0,W_00,W_02,W_00,0,W_00,W_00
W_00,0,,0,0,,W_00,,0,13,0,0,W_00,,,0,W_00,W_00
W_00,W_03,W_00,W_00,0,,W_00,,,I_01,W_00,,,,W_00,W_00,W_00,W_00
W_00,0,0,0,0,0,W_00,,W_00,0,0,0,W_00,,0,0,W_00,W_00
W_00,0,0,W_00,0,0,W_00,W_00,W_00,0,W_00,W_00,0,0,0,0,0,W_00
W_00,0,0,,0,I_02,0,0,W_00,0,0,0,W_00,0,0,0,W_00,W_00
W_00,,,W_00,W_00,W_00,0,0,W_00,W_00,W_00,0,W_00,0,0,0,W_00,W_00
W_00,0,0,,0,,W_00,,,,0,,W_00,,W_00,0,W_00,W_00
W_00,0,0,0,W_00,0,0,W_00,W_00,W_00,W_00,W_00,W_00,,W_00,0,W_00,W_00
W_00,0,W_02,0,W_00,0,,,,,0,0,W_00,0,0,0,W_00,W_00
W_00,0,W_00,0,W_00,W_00,W_00,0,W_00,0,W_00,0,W_00,0,W_00,0,W_00,W_00
W_00,0,0,0,,,W_03,0,0,0,W_00,0,0,0,0,0,0,W_00
W_00,W_00,W_00,0,W_00,W_02,W_00,W_00,W_00,0,W_00,W_00,W_00,W_00,W_03,W_00,W_02,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
