W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_00
W_00,1,W_00,W_00,W_00,W_00,1,W_00,W_00,W_00,1,1,W_00,1,1,1,1,1,1,1,1,W_00,W_00,W_00,1,W_00,W_00,W_00,W_00,W_00
W_00,1,W_00,1,1,W_00,1,1,1,W_00,1,1,W_00,1,1,1,1,1,1,1,1,W_00,1,W_00,1,W_00,W_00,W_00,W_00,W_00
W_00,1,W_00,1,1,M_001,I_03,1,1,W_00,1,1,W_00,1,1,1,W_00,1,1,1,1,W_00,1,W_00,1,1,1,1,W_00,W_00
W_00,1,W_00,1,1,W_00,1,1,1,1,1,1,W_00,1,1,1,W_00,1,W_00,M_007,1,W_00,1,W_00,1,1,1,1,W_00,W_00
W_00,1,W_00,W_00,M_001,W_00,M_000,W_00,W_00,W_00,1,1,W_00,1,1,1,W_00,1,W_00,1,1,W_00,1,M_003,1,W_00,1,M_001,1,W_00
W_00,1,W_00,1,1,W_00,1,1,1,W_00,1,1,1,M_004,1,1,W_00,1,W_00,1,W_00,W_00,W_00,W_00,W_00,W_00,W_00,1,W_00,W_00
W_00,1,W_00,1,1,W_00,1,1,1,W_00,1,1,W_00,W_00,I_03,W_00,W_00,1,W_00,1,1,W_00,1,W_00,1,1,1,1,W_00,W_00
W_00,1,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,1,1,W_00,1,1,1,W_00,1,1,1,1,W_00,W_00,W_00,1,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,14,1,1,1,1,1,1,1,W_00,1,1,1,M_005,1,W_00,1,1,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,1,1,1,1,1,1,W_00,1,1,1,W_00,1,W_00,1,1,1,1,1,1,1,1,1,1,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,1,1,1,1,W_00,1,W_00,1,1,1,1,1,1,1,1,1,1,W_00
W_00,W_00,1,1,1,1,1,1,1,1,1,W_00,W_00,W_00,W_00,M_002,W_00,W_00,W_00,1,1,1,1,1,1,1,1,1,1,W_00
W_00,W_00,1,I_03,1,1,1,1,I_03,1,1,W_00,W_00,1,1,1,W_00,1,1,1,1,1,1,1,1,1,1,1,1,W_00
W_00,W_00,1,1,I_03,1,1,I_03,1,1,1,W_00,W_00,1,1,1,W_00,1,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,W_00,1,1,1,I_03,I_03,1,1,1,I_03,M_001,1,1,1,1,W_00,1,W_00,1,W_00,1,1,1,W_00,1,1,1,W_00,W_00
W_00,W_00,1,1,1,1,1,1,1,1,1,W_00,W_00,1,1,1,W_00,1,W_00,1,W_00,1,1,1,1,1,M_006,1,W_00,W_00
W_00,W_00,1,1,I_03,1,1,1,1,I_03,1,W_00,W_00,1,1,1,W_00,1,1,1,1,1,1,1,W_00,1,15,1,W_00,W_00
W_00,W_00,1,1,1,1,1,1,1,1,1,W_00,1,1,1,1,M_001,1,1,1,W_00,1,1,1,W_00,1,1,1,W_00,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
