W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
W_00,1,1,1,1,1,1,W_00,1,1,1,1,1,1,W_00
W_00,1,W_00,W_00,W_00,W_00,1,W_00,1,W_00,W_00,W_00,W_00,1,W_00
W_00,1,W_00,11,1,1,1,1,1,1,1,W_00,1,1,W_00
W_00,1,W_00,1,W_00,W_00,W_00,W_00,W_00,W_00,1,W_00,1,W_00,W_00
W_00,1,W_00,1,1,1,1,1,1,W_00,1,W_00,1,W_00,W_00
W_00,1,W_00,W_00,W_00,W_00,1,W_00,1,W_00,1,W_00,1,W_00,W_00
W_00,1,1,1,1,1,1,W_00,1,1,1,W_00,1,W_00,W_00
W_00,W_00,W_00,W_00,W_00,W_00,1,W_00,W_00,W_00,1,W_00,1,W_00,W_00
W_00,1,1,1,1,1,1,W_00,1,1,1,1,1,1,W_00
W_00,1,W_00,W_00,W_00,W_00,1,W_00,1,W_00,W_00,W_00,W_00,1,W_00
W_00,1,W_00,I_00,1,1,1,1,1,1,1,W_00,I_01,1,W_00
W_00,1,W_00,1,W_00,W_00,W_00,W_00,W_00,W_00,1,W_00,1,W_00,W_00
W_00,1,1,1,1,1,1,W_00,1,1,1,1,1,1,W_00
W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00,W_00
